,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
18,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,1,100,0.5836549999999998,0.0010040659749999995,0.18345310374802246,0.06585973954652724
19,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,3,100,0.579745,0.0009584599749999996,0.27386420390590427,0.08291718116484503
20,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,5,100,0.5789249999999999,0.0010058193749999994,0.20532275737146397,0.06860868089629957
21,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,7,100,0.5789249999999999,0.0010096693749999993,0.22922282672708247,-0.00016757023614966116
22,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,9,100,0.5789249999999999,0.0010096693749999993,0.22922282672708247,-0.00016757023614966116
23,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,best_k,11,100,0.5789249999999999,0.0010096693749999993,0.22922282672708247,-0.00016757023614966116
24,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,1,100,0.53752,0.0010997995999999996,0.10780638918961791,-0.026872388330849706
25,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,3,100,0.53677,0.0011235170999999995,0.08137692709109187,-0.08353821241579817
26,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,5,100,0.53524,0.0011143423999999994,0.09107597651848617,-0.07562414913315685
27,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,7,100,0.5347850000000001,0.0011116287749999996,0.09969897608254367,-0.07137080062218715
28,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,9,100,0.53477,0.0011122970999999998,0.09936279276019576,-0.07224769231153694
29,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,best_k,11,100,0.53477,0.0011122970999999998,0.09936279276019576,-0.07224769231153694
30,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,1,100,0.60033,0.0011466411000000001,0.278217600818698,-0.034813477092784595
31,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,3,100,0.6021449999999999,0.0013398739750000008,0.26362282361464495,0.020812135212117777
32,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,5,100,0.600495,0.0013579799750000003,0.3658312264879727,0.07370338967251433
33,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,7,100,0.600495,0.0013634799750000003,0.3429748327859798,0.12313256628964542
34,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,9,100,0.600495,0.0013634799750000003,0.3429748327859798,0.12313256628964542
35,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,best_k,11,100,0.600495,0.0013634799750000003,0.3429748327859798,0.12313256628964542
36,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,1,100,0.499325,0.0010355193750000002,0.1824176619829176,0.9303474620550629
37,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,3,100,0.49523,0.0010327471000000006,0.34314007679647873,0.23635905262325396
38,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,5,100,0.49120500000000006,0.0010193229750000002,0.1794283412251834,0.35214551410371975
39,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,7,100,0.49071000000000004,0.0010210959000000002,0.0969608847514626,0.2859753151231219
40,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,9,100,0.49071000000000004,0.0010210959000000002,0.0969608847514626,0.2859753151231219
41,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,best_k,11,100,0.49071000000000004,0.0010210959000000002,0.0969608847514626,0.2859753151231219
