,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
22,100,60,200,0.5,0.5,100,0.5,rav,50,uniform,None,None,None,0.53653,0.0010820590999999996,-0.04823099749041749,-0.20681968078653457
23,100,60,200,0.5,0.5,100,0.5,rav,60,uniform,None,None,None,0.498225,0.0011899243750000004,-0.0513483785444667,-0.07731312752928687
24,100,60,200,0.5,0.5,100,0.5,irv,10,uniform,None,None,None,0.54296,0.0011105883999999993,-0.0295915309596649,-0.03484350415259874
25,100,60,200,0.5,0.5,100,0.5,irv,20,uniform,None,None,None,0.537395,0.0011128389749999997,0.06938709162342344,-0.11232295093818312
26,100,60,200,0.5,0.5,100,0.5,irv,30,uniform,None,None,None,0.5294650000000001,0.0010268887749999998,0.004282847012539727,-0.1190699257674841
27,100,60,200,0.5,0.5,100,0.5,irv,40,uniform,None,None,None,0.5199900000000001,0.0011975499000000003,0.08007404621787757,0.12416343402735164
28,100,60,200,0.5,0.5,100,0.5,irv,50,uniform,None,None,None,0.51135,0.0011774275000000004,0.14363718762481326,-0.0819218129975603
29,100,60,200,0.5,0.5,100,0.5,irv,60,uniform,None,None,None,0.49793,0.0012484651000000005,-0.0648261295203867,-0.12814023823958598
30,100,60,200,0.5,0.5,100,0.5,max_agreement,10,uniform,None,None,None,0.5968,0.0009188600000000002,0.05507725537161778,0.1107308098309776
31,100,60,200,0.5,0.5,100,0.5,max_agreement,20,uniform,None,None,None,0.6026950000000001,0.0009064119750000004,-0.11469946442711754,-0.05053881095749624
32,100,60,200,0.5,0.5,100,0.5,max_agreement,30,uniform,None,None,None,0.59207,0.0010117150999999997,0.04524161282345846,0.02940357157807716
33,100,60,200,0.5,0.5,100,0.5,max_agreement,40,uniform,None,None,None,0.57286,0.0010719703999999993,-0.1334545530943705,-0.3548110748221691
34,100,60,200,0.5,0.5,100,0.5,max_agreement,50,uniform,None,None,None,0.5467000000000001,0.0011200099999999992,0.03381640626499771,-0.09615044389384364
35,100,60,200,0.5,0.5,100,0.5,max_agreement,60,uniform,None,None,None,0.498415,0.0012162127750000005,-0.039975749302102515,-0.12601694344222913
36,100,60,200,0.5,0.5,100,0.5,random_winners,10,uniform,None,None,None,0.5013650000000001,0.0012539617750000004,0.006122320161257367,-0.28201659355531783
37,100,60,200,0.5,0.5,100,0.5,random_winners,20,uniform,None,None,None,0.49974,0.0011960324000000004,-0.032724166825434144,-0.001293847959581207
38,100,60,200,0.5,0.5,100,0.5,random_winners,30,uniform,None,None,None,0.49940999999999997,0.0012509019000000003,0.17909564277981088,-0.00429690949744943
39,100,60,200,0.5,0.5,100,0.5,random_winners,40,uniform,None,None,None,0.5020500000000001,0.0012455975000000004,0.1404591355261639,0.08886652334305678
40,100,60,200,0.5,0.5,100,0.5,random_winners,50,uniform,None,None,None,0.49945500000000004,0.0011597779750000003,0.027123031330452834,-0.2121238425282237
41,100,60,200,0.5,0.5,100,0.5,random_winners,60,uniform,None,None,None,0.498855,0.0012746639750000005,-0.09615000662725416,-0.15502166584778587
