,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
30,100,60,200,0.6,0.4,100,0.5,max_agreement,10,uniform,None,None,None,0.38151999999999997,0.0008408396000000002,0.050498665323977315,0.2358698025777799
31,100,60,200,0.6,0.4,100,0.5,max_agreement,20,uniform,None,None,None,0.296,0.0008940499999999997,0.09633709548330482,0.13624406550747725
32,100,60,200,0.6,0.4,100,0.5,max_agreement,30,uniform,None,None,None,0.22516999999999998,0.0007572711,0.1078523821550455,0.02094185593409703
33,100,60,200,0.6,0.4,100,0.5,max_agreement,40,uniform,None,None,None,0.16653,0.0006122590999999999,-0.05112991771911243,0.006261082151204356
34,100,60,200,0.6,0.4,100,0.5,max_agreement,50,uniform,None,None,None,0.118025,0.0004983743749999999,0.11045860765290663,-0.14144642647014338
35,100,60,200,0.6,0.4,100,0.5,max_agreement,60,uniform,None,None,None,0.07937000000000001,0.0003428031,0.15529400577887498,-0.2145878759034825
36,100,60,200,0.6,0.4,100,0.5,random_winners,10,uniform,None,None,None,0.274875,0.0010758093749999999,0.0420366027926949,-0.13627153325881158
37,100,60,200,0.6,0.4,100,0.5,random_winners,20,uniform,None,None,None,0.2007,0.00080171,0.07992579769578444,0.10125942736568172
38,100,60,200,0.6,0.4,100,0.5,random_winners,30,uniform,None,None,None,0.15183000000000002,0.0006477010999999999,0.27402325134974204,0.08168563166200027
39,100,60,200,0.6,0.4,100,0.5,random_winners,40,uniform,None,None,None,0.120655,0.000518445975,0.09175132652548815,-0.378485795079881
40,100,60,200,0.6,0.4,100,0.5,random_winners,50,uniform,None,None,None,0.096155,0.00040874097500000005,0.2210942198505959,-0.12761203410515254
41,100,60,200,0.6,0.4,100,0.5,random_winners,60,uniform,None,None,None,0.07942500000000001,0.000334844375,0.1001547504976557,-0.3098739684233247
